invoice_month,revenue
2009-12,0.68665416
2010-01,0.557319062
2010-02,0.506371066
2010-03,0.6996089910000001
2010-04,0.5946091920000001
2010-05,0.5999857900000001
2010-06,0.6390665799999999
2010-07,0.59163674
2010-08,0.60424265
2010-09,0.8316150010000001
2010-10,1.03668
2010-11,1.172336042
2010-12,0.88459189
2011-01,0.5694450400000001
2011-02,0.44713735
2011-03,0.59550076
2011-04,0.469200361
2011-05,0.6785945600000001
2011-06,0.6612136900000001
2011-07,0.6000910110000001
2011-08,0.6453439
2011-09,0.9528383819999999
2011-10,1.03931879
2011-11,1.16181738
2011-12,0.51821079
